timestamp,mode,input_size,output_size,declared_span_rad,indexed_span_rad,angular_coverage_ratio,finite_return_ratio,accumulated_segments,revolution_duration_sec,input_rate_hz,output_rate_hz,valid,rejection_reason
1784821551.392502785,per_message_full_scan,0,720,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,false,INITIALIZING:none
1784821552.392534018,per_message_full_scan,0,720,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0.000000000,0.000000000,false,INITIALIZING:none
1784821553.482296228,per_message_full_scan,720,720,6.274458647,6.274458612,0.000000000,0.000000000,0,0.000000000,2.799566485,0.000000000,false,STALE_INPUT:Dropping full scan because deskew TF is unavailable
1784821554.417840481,per_message_full_scan,720,720,6.274458647,6.274458612,0.895833333,0.895833333,1,0.132213071,48.735342988,6.661566827,true,none
1784821555.392562866,per_message_full_scan,720,720,6.274458647,6.274458612,0.894444444,0.894444444,1,0.134204984,16.251199364,7.617115513,true,none
1784821556.393762589,per_message_full_scan,720,720,6.274458647,6.274458612,0.897222222,0.897222222,1,0.121841304,9.104988278,7.088524954,true,none
1784821557.392858505,per_message_full_scan,720,720,6.274458647,6.274458612,0.881944444,0.881944444,1,0.134579390,7.937469926,7.393637407,true,none
1784821558.393893719,per_message_full_scan,720,720,6.274458647,6.274458612,0.897222222,0.897222222,1,0.133185372,7.602818759,7.267071485,true,none
1784821559.395609140,per_message_full_scan,720,720,6.274458647,6.274458612,0.908333333,0.908333333,1,0.119579166,7.729600986,7.520781467,true,none
1784821560.392748833,per_message_full_scan,720,720,6.274458647,6.274458612,0.898611111,0.898611111,1,0.130136296,7.653618174,7.834859394,true,none
1784821561.393406391,per_message_full_scan,720,720,6.274458647,6.274458612,0.904166667,0.904166667,1,0.132464990,7.597304767,7.701556192,true,none
1784821562.422420025,per_message_full_scan,720,720,6.274458647,6.274458612,0.895833333,0.895833333,1,0.128778353,7.734567387,7.588000369,true,none
1784821563.396861553,per_message_full_scan,720,720,6.274458647,6.274458612,0.905555556,0.905555556,1,0.132671639,6.800911115,6.959177130,true,none
1784821564.392408371,per_message_full_scan,720,720,6.274458647,6.274458612,0.898611111,0.898611111,1,0.135458782,11.096062117,7.732117570,true,none
1784821565.392426491,per_message_full_scan,720,720,6.274458647,6.274458612,0.909722222,0.909722222,1,0.133176968,8.354144679,7.494769323,true,none
1784821566.392406940,per_message_full_scan,720,720,6.274458647,6.274458612,0.902777778,0.902777778,1,0.121810205,7.849552701,7.333499896,true,none
1784821567.404915571,per_message_full_scan,720,720,6.274458647,6.274458612,0.902777778,0.902777778,1,0.125843704,7.516024642,7.589158311,true,none
1784821568.392443419,per_message_full_scan,720,720,6.274458647,6.274458612,0.902777778,0.902777778,1,0.124840319,7.727328207,7.612629166,true,none
1784821569.395209789,per_message_full_scan,720,720,6.274458647,6.274458612,0.898611111,0.898611111,1,0.119111307,7.749582529,7.913521559,true,none
1784821570.394361258,per_message_full_scan,720,720,6.274458647,6.274458612,0.912500000,0.912500000,1,0.131258592,7.613123713,7.157638937,true,none
