timestamp,mavros_connected,px4_armed,px4_mode,alignment_complete,rf2o_valid,rf2o_age_sec,aligned_x,aligned_y,aligned_yaw_deg,px4_x,px4_y,px4_yaw_deg,position_difference_m,yaw_difference_deg,publishing_to_px4,rejection_reason
1785061054.609984,true,false,AUTO.LOITER,false,true,0.036132,nan,nan,nan,-0.017516,0.028759,146.545016,nan,nan,false,mavros_disconnected
1785061055.608317,true,false,AUTO.LOITER,true,true,0.177380,-0.017755,0.028564,146.445965,-0.020264,0.029390,146.222247,0.002641,0.223717,true,none
1785061056.608300,true,false,AUTO.LOITER,true,true,0.078183,-0.017977,0.028823,145.844971,-0.020926,0.030300,146.236118,0.003298,-0.391147,true,none
1785061057.608268,true,false,AUTO.LOITER,true,true,0.173018,-0.017428,0.028550,146.298382,-0.019349,0.030143,146.160069,0.002495,0.138313,true,none
1785061058.608479,true,false,AUTO.LOITER,true,true,0.065605,-0.017809,0.027260,146.315865,-0.019448,0.030377,146.189629,0.003522,0.126236,true,none
1785061059.608281,true,false,AUTO.LOITER,true,true,0.177139,-0.018279,0.027646,145.953533,-0.020273,0.031113,146.191342,0.003999,-0.237809,true,none
1785061060.608278,true,false,AUTO.LOITER,true,true,0.069202,-0.018874,0.027542,146.157950,-0.020125,0.029687,146.166781,0.002483,-0.008831,true,none
1785061061.608292,true,false,AUTO.LOITER,true,true,0.177232,-0.018731,0.027733,146.128315,-0.019836,0.028912,146.138477,0.001615,-0.010162,true,none
1785061062.608272,true,false,AUTO.LOITER,true,true,0.077478,-0.017994,0.027817,146.000391,-0.019858,0.028779,146.136275,0.002098,-0.135884,true,none
1785061063.608267,true,false,AUTO.LOITER,true,true,0.172863,-0.018850,0.027769,146.106742,-0.019631,0.029744,146.137100,0.002124,-0.030358,true,none
1785061064.608288,true,false,AUTO.LOITER,true,true,0.066534,-0.019129,0.027893,145.849577,-0.019650,0.030738,146.136225,0.002892,-0.286648,true,none
1785061065.608273,true,false,AUTO.LOITER,true,true,0.178045,-0.018534,0.027692,145.970721,-0.021019,0.029313,146.131097,0.002967,-0.160375,true,none
1785061066.608621,true,false,AUTO.LOITER,true,true,0.052461,-0.018646,0.027731,145.884749,-0.021185,0.029281,139.311873,0.002975,6.572876,true,none
1785061067.608274,true,false,AUTO.LOITER,true,true,0.070061,-0.017687,0.027786,145.834329,-0.020946,0.029482,146.005838,0.003674,-0.171509,true,none
1785061068.612637,true,false,AUTO.LOITER,true,true,0.036326,-0.019341,0.026475,146.174726,-0.020458,0.029263,145.922170,0.003004,0.252557,true,none
